1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999996 0.999995 0.999993 0.999991 0.999988 0.999983 0.999977 0.999968 0.999955 0.999937 0.999912 0.999877 0.999827 0.999758 0.999662 0.999529 0.999347 0.999099 0.998762 0.998311 0.99771 0.996918 0.995884 0.994548 0.992838 0.990673 0.987961 0.984599 0.980476 0.975474 0.969471 0.962342 0.953964 0.944221 0.933005 0.920223 0.905798 0.889674 0.871815 0.852212 0.830878 0.80785 0.783188 0.756973 0.729303 0.70029 0.670059 0.638739 0.606469 0.573385 0.539623 0.505317 0.470595 0.43558 0.400386 0.36512 0.329884 0.294767 0.259857 0.225229 0.190957 0.157104 0.123732 0.0908952 0.0586438 0.0270245 -0.0039204 -0.0341517 -0.0636339 -0.0923344 -0.120224 -0.147275 -0.173466 -0.198774 -0.223181 -0.246672 -0.269234 -0.290855 -0.311529 -0.331247 -0.350007 -0.367805 -0.38464 -0.400513 -0.415425 -0.429378 -0.442374 -0.454415 -0.465505 -0.475645 -0.484835 -0.493076 -0.500365 -0.506698 -0.51207 -0.516471 -0.51989 -0.52231 -0.523713 -0.524074 -0.523366 -0.521555 -0.518602 -0.514462 -0.509082 -0.502406 -0.494366 -0.48489 -0.473897 -0.461297 -0.446994 -0.430883 -0.412853 -0.392787 -0.370563 -0.346057 -0.319146 -0.289711 -0.257644 -0.22285 -0.185257 -0.144826 -0.101556 -0.0554942 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999995 0.999994 0.999992 0.999989 0.999984 0.999978 0.99997 0.999958 0.99994 0.999916 0.999882 0.999834 0.999766 0.99967 0.999538 0.999355 0.999103 0.998759 0.998294 0.997671 0.996842 0.995752 0.994333 0.992503 0.99017 0.987228 0.983558 0.979031 0.973509 0.966849 0.958905 0.949535 0.938604 0.92599 0.911588 0.895316 0.877119 0.856969 0.834872 0.810862 0.785005 0.757392 0.728141 0.697388 0.665287 0.631999 0.597695 0.562544 0.526714 0.490369 0.453662 0.416739 0.379733 0.342766 0.305947 0.269376 0.233139 0.197315 0.161972 0.127168 0.0929583 0.0593874 0.0264964 -0.00567902 -0.0371072 -0.0677602 -0.0976133 -0.126644 -0.154834 -0.182166 -0.208624 -0.234196 -0.258872 -0.282642 -0.3055 -0.32744 -0.348459 -0.368556 -0.38773 -0.405982 -0.423315 -0.439733 -0.455241 -0.469843 -0.483546 -0.496356 -0.50828 -0.519323 -0.529491 -0.538788 -0.547219 -0.554785 -0.561487 -0.567323 -0.572291 -0.576382 -0.579589 -0.581897 -0.58329 -0.583748 -0.583244 -0.581748 -0.579224 -0.57563 -0.570918 -0.565032 -0.557908 -0.549477 -0.539657 -0.528363 -0.515495 -0.500948 -0.484606 -0.466345 -0.446033 -0.423533 -0.3987 -0.371392 -0.341467 -0.30879 -0.273242 -0.234724 -0.19317 -0.148555 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999996 0.999994 0.999992 0.999989 0.999985 0.99998 0.999972 0.999961 0.999944 0.999921 0.999889 0.999843 0.999777 0.999685 0.999556 0.999375 0.999125 0.998781 0.998313 0.997679 0.99683 0.995704 0.994227 0.992308 0.989842 0.986711 0.982779 0.977897 0.971907 0.964643 0.955936 0.945622 0.933545 0.919566 0.903567 0.885462 0.865195 0.842749 0.818146 0.791446 0.762745 0.732174 0.699892 0.666079 0.630932 0.594658 0.557465 0.519559 0.481141 0.442396 0.4035 0.364611 0.32587 0.287402 0.249315 0.211703 0.174645 0.138206 0.102442 0.0673982 0.0331116 -0.000387442 -0.0330747 -0.0649303 -0.0959383 -0.126086 -0.155363 -0.183761 -0.211273 -0.237894 -0.26362 -0.288449 -0.31238 -0.33541 -0.357542 -0.378776 -0.399116 -0.418565 -0.437127 -0.45481 -0.471618 -0.487559 -0.502641 -0.516873 -0.530264 -0.542821 -0.554555 -0.565473 -0.575585 -0.584897 -0.593416 -0.601148 -0.608096 -0.614264 -0.619651 -0.624255 -0.628072 -0.631095 -0.633312 -0.63471 -0.63527 -0.63497 -0.633782 -0.631674 -0.628607 -0.624537 -0.619411 -0.613172 -0.605751 -0.597073 -0.587054 -0.575599 -0.562603 -0.547951 -0.531518 -0.513168 -0.492756 -0.470126 -0.44512 -0.417572 -0.387319 -0.354202 -0.318075 -0.278812 -0.23632 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999996 0.999995 0.999993 0.99999 0.999987 0.999982 0.999974 0.999964 0.999949 0.999928 0.999897 0.999854 0.999792 0.999704 0.999581 0.999407 0.999164 0.998827 0.998365 0.997734 0.996883 0.995745 0.994238 0.992266 0.989713 0.986445 0.982312 0.977145 0.970764 0.96298 0.953597 0.942428 0.929293 0.914033 0.896516 0.876648 0.854373 0.829685 0.802622 0.773273 0.741771 0.708287 0.673027 0.636218 0.598108 0.558947 0.518986 0.47847 0.437627 0.39667 0.35579 0.315155 0.274913 0.235186 0.196078 0.157674 0.120041 0.0832297 0.0472801 0.0122206 -0.0219289 -0.0551557 -0.0874526 -0.118816 -0.149247 -0.178747 -0.207319 -0.23497 -0.261703 -0.287526 -0.312444 -0.336463 -0.359591 -0.381833 -0.403197 -0.423691 -0.443321 -0.462095 -0.480023 -0.497112 -0.513373 -0.528815 -0.543448 -0.557283 -0.57033 -0.5826 -0.594104 -0.604852 -0.614854 -0.624119 -0.632657 -0.640475 -0.647579 -0.653975 -0.659667 -0.664655 -0.66894 -0.672519 -0.675385 -0.677531 -0.678944 -0.679609 -0.679507 -0.678612 -0.676895 -0.674323 -0.670855 -0.666443 -0.661034 -0.654565 -0.646966 -0.638157 -0.62805 -0.616543 -0.603526 -0.588876 -0.572458 -0.554126 -0.533721 -0.511075 -0.486009 -0.458342 -0.427885 -0.394458 -0.357888 -0.318022 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999996 0.999995 0.999994 0.999991 0.999988 0.999983 0.999977 0.999967 0.999954 0.999934 0.999907 0.999867 0.99981 0.999728 0.999612 0.999448 0.999217 0.998895 0.998448 0.997834 0.996998 0.995872 0.994368 0.992383 0.989793 0.986451 0.982191 0.976827 0.970156 0.961963 0.952029 0.940135 0.926078 0.909675 0.890777 0.869278 0.845122 0.818309 0.788897 0.757003 0.722796 0.686496 0.648354 0.608653 0.567689 0.525762 0.483169 0.440189 0.397083 0.354086 0.311404 0.269215 0.227666 0.186878 0.146947 0.107944 0.069922 0.032917 -0.00304973 -0.0379678 -0.0718358 -0.104659 -0.136447 -0.167215 -0.196977 -0.22575 -0.253553 -0.280401 -0.306312 -0.331301 -0.355385 -0.378577 -0.400891 -0.422339 -0.442935 -0.46269 -0.481616 -0.499723 -0.517024 -0.533529 -0.54925 -0.564198 -0.578385 -0.591822 -0.604521 -0.616495 -0.627754 -0.63831 -0.648174 -0.657357 -0.665869 -0.673719 -0.680916 -0.687466 -0.693376 -0.69865 -0.703292 -0.7073 -0.710674 -0.713411 -0.715502 -0.716939 -0.717708 -0.717792 -0.71717 -0.715816 -0.713701 -0.710787 -0.707032 -0.702388 -0.696798 -0.690198 -0.682514 -0.673664 -0.663553 -0.652078 -0.63912 -0.624551 -0.608227 -0.589992 -0.569675 -0.547095 -0.522057 -0.494359 -0.463795 -0.430157 -0.393249 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999996 0.999994 0.999992 0.999989 0.999985 0.999979 0.999971 0.999959 0.999942 0.999917 0.999881 0.999829 0.999754 0.999648 0.999496 0.999281 0.998979 0.998557 0.997972 0.997169 0.996078 0.994609 0.992654 0.990081 0.986733 0.982432 0.976972 0.970131 0.961668 0.951336 0.938889 0.924093 0.906739 0.886657 0.863724 0.837879 0.809126 0.77754 0.743266 0.706512 0.66754 0.626657 0.584198 0.540514 0.495957 0.450867 0.405564 0.360339 0.315448 0.271114 0.227519 0.184811 0.143107 0.10249 0.0630202 0.0247335 -0.0123522 -0.0482336 -0.0829194 -0.116427 -0.148779 -0.180003 -0.21013 -0.23919 -0.267214 -0.294232 -0.320273 -0.345363 -0.369529 -0.392793 -0.415178 -0.436702 -0.457385 -0.477242 -0.49629 -0.514544 -0.532017 -0.548722 -0.564674 -0.579883 -0.594364 -0.608127 -0.621186 -0.633553 -0.645239 -0.656258 -0.66662 -0.676338 -0.685422 -0.693885 -0.701735 -0.708983 -0.715637 -0.721705 -0.727193 -0.732107 -0.736449 -0.740221 -0.743423 -0.746053 -0.748104 -0.74957 -0.750439 -0.750697 -0.750327 -0.749305 -0.747604 -0.745195 -0.742037 -0.738089 -0.7333 -0.727611 -0.720956 -0.713259 -0.704435 -0.694386 -0.683004 -0.670166 -0.655736 -0.639565 -0.621485 -0.601317 -0.578865 -0.553919 -0.52626 -0.49566 -0.46189 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999996 0.999995 0.999993 0.999991 0.999987 0.999982 0.999975 0.999964 0.999949 0.999927 0.999895 0.999848 0.999782 0.999686 0.999549 0.999353 0.999076 0.998685 0.99814 0.997386 0.996352 0.994948 0.993063 0.990561 0.987278 0.983024 0.977579 0.9707 0.962125 0.951578 0.938783 0.923474 0.905413 0.8844 0.860293 0.833019 0.802581 0.769066 0.732642 0.693553 0.652107 0.608662 0.563611 0.51736 0.470313 0.422859 0.375358 0.328132 0.281461 0.235581 0.190682 0.146911 0.104377 0.0631538 0.0232866 -0.015205 -0.052321 -0.0880772 -0.122501 -0.155628 -0.187499 -0.218158 -0.247652 -0.276025 -0.303322 -0.329585 -0.354852 -0.379162 -0.402547 -0.425039 -0.446665 -0.467451 -0.48742 -0.506592 -0.524986 -0.542619 -0.559508 -0.575668 -0.591112 -0.605854 -0.619908 -0.633285 -0.645999 -0.658061 -0.669484 -0.68028 -0.690462 -0.70004 -0.709026 -0.717432 -0.725268 -0.732545 -0.739271 -0.745457 -0.751109 -0.756234 -0.760839 -0.764926 -0.768498 -0.771557 -0.7741 -0.776124 -0.777623 -0.778588 -0.779007 -0.778865 -0.778143 -0.776818 -0.774862 -0.772242 -0.768921 -0.764852 -0.759986 -0.754261 -0.747611 -0.739957 -0.731211 -0.721273 -0.710031 -0.697358 -0.683113 -0.667138 -0.649258 -0.629284 -0.607008 -0.582205 -0.554638 -0.524061 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999996 0.999994 0.999992 0.999989 0.999984 0.999978 0.999969 0.999956 0.999936 0.999909 0.999868 0.99981 0.999725 0.999603 0.999429 0.999179 0.998826 0.998329 0.997635 0.996677 0.995364 0.993587 0.991206 0.988055 0.983936 0.978617 0.97184 0.963322 0.95276 0.939848 0.924288 0.905805 0.884168 0.859208 0.830831 0.799031 0.763899 0.72562 0.68447 0.640798 0.595014 0.547565 0.498915 0.449525 0.399832 0.35024 0.301104 0.25273 0.205368 0.159216 0.114422 0.0710882 0.029279 -0.0109753 -0.0496708 -0.0868255 -0.122473 -0.156659 -0.189438 -0.220867 -0.251007 -0.279919 -0.307661 -0.334291 -0.359861 -0.384422 -0.408019 -0.430693 -0.452483 -0.473422 -0.493541 -0.512865 -0.531421 -0.549228 -0.566307 -0.582676 -0.598351 -0.613346 -0.627675 -0.641353 -0.654391 -0.666803 -0.6786 -0.689794 -0.700397 -0.710421 -0.719877 -0.728777 -0.737132 -0.744952 -0.752249 -0.759033 -0.765312 -0.771097 -0.776393 -0.78121 -0.785552 -0.789424 -0.792829 -0.795769 -0.798243 -0.80025 -0.801784 -0.80284 -0.803406 -0.803472 -0.80302 -0.802031 -0.800481 -0.798343 -0.795581 -0.792159 -0.788029 -0.783139 -0.777429 -0.770829 -0.763261 -0.754634 -0.744846 -0.73378 -0.721307 -0.707281 -0.691536 -0.673893 -0.65415 -0.632089 -0.607471 -0.580044 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999996 0.999995 0.999993 0.99999 0.999986 0.999981 0.999973 0.999962 0.999946 0.999922 0.999887 0.999837 0.999763 0.999658 0.999505 0.999285 0.998972 0.998528 0.997904 0.997035 0.995835 0.994195 0.991979 0.98902 0.985116 0.98003 0.973492 0.9652 0.954831 0.942048 0.92652 0.907934 0.886023 0.860582 0.831486 0.798713 0.762345 0.722574 0.679699 0.634105 0.586248 0.53663 0.485772 0.434192 0.382381 0.330787 0.279805 0.229768 0.180945 0.133545 0.0877162 0.0435593 0.00112891 -0.0395569 -0.0785094 -0.115763 -0.151369 -0.185391 -0.217898 -0.248966 -0.278671 -0.307088 -0.334288 -0.36034 -0.385309 -0.409254 -0.432228 -0.454282 -0.475458 -0.495797 -0.515333 -0.534097 -0.552117 -0.569416 -0.586017 -0.601938 -0.617196 -0.631808 -0.645787 -0.659148 -0.671902 -0.684061 -0.695639 -0.706645 -0.717092 -0.72699 -0.736351 -0.745185 -0.753505 -0.761319 -0.76864 -0.775478 -0.781841 -0.78774 -0.793184 -0.798179 -0.802735 -0.806856 -0.810548 -0.813814 -0.816657 -0.819079 -0.821076 -0.822648 -0.823789 -0.82449 -0.824743 -0.824533 -0.823844 -0.822657 -0.820946 -0.818683 -0.815835 -0.812361 -0.808216 -0.803346 -0.797691 -0.791179 -0.783731 -0.775255 -0.765647 -0.754787 -0.742543 -0.728764 -0.713281 -0.695904 -0.676426 -0.654616 -0.630223 
1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 0.999999 0.999999 0.999999 0.999999 0.999999 0.999998 0.999998 0.999997 0.999997 0.999995 0.999994 0.999992 0.999988 0.999984 0.999977 0.999968 0.999954 0.999934 0.999905 0.999862 0.9998 0.999709 0.999578 0.999389 0.999117 0.998729 0.998179 0.997408 0.996334 0.994854 0.992837 0.990118 0.986499 0.98174 0.975565 0.967661 0.957685 0.945278 0.930074 0.911723 0.889916 0.864405 0.835028 0.801728 0.764569 0.723737 0.679539 0.632386 0.582775 0.531257 0.47841 0.424809 0.371001 0.317486 0.264701 0.213011 0.162711 0.114023 0.067103 0.0220509 -0.0210845 -0.0622952 -0.101605 -0.139064 -0.174739 -0.20871 -0.241062 -0.271886 -0.301272 -0.32931 -0.356083 -0.381672 -0.406152 -0.429591 -0.452051 -0.473589 -0.494254 -0.514092 -0.533142 -0.551439 -0.569012 -0.58589 -0.602094 -0.617646 -0.632564 -0.646864 -0.660561 -0.673668 -0.686197 -0.69816 -0.70957 -0.720435 -0.730768 -0.740578 -0.749877 -0.758675 -0.766982 -0.774809 -0.782167 -0.789065 -0.795513 -0.801522 -0.8071 -0.812257 -0.816999 -0.821336 -0.825272 -0.828815 -0.831967 -0.834733 -0.837114 -0.83911 -0.84072 -0.84194 -0.842765 -0.843186 -0.843192 -0.842771 -0.841906 -0.840575 -0.838755 -0.836416 -0.833525 -0.830041 -0.825918 -0.821103 -0.815534 -0.809141 -0.801842 -0.793544 -0.784141 -0.773514 -0.761525 -0.74802 -0.732825 -0.715745 -0.696564 -0.675042 
