-0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 
-0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 
-0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 
-0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 
-0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 
-0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 
-0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 
-0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 
-0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 
-0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 -0.977159 
