0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.999941 0.999941 0.999941 0.999941 0.999941 0.999942 0.999942 0.999942 0.999943 0.999943 0.999943 0.999944 0.999944 0.999944 0.999944 0.999944 0.999944 0.999944 0.999943 0.999943 0.999942 0.999942 0.999941 0.99994 0.999939 0.999938 0.999937 0.999937 0.999936 0.999936 0.999937 0.999939 0.999943 0.999948 0.999954 0.999962 0.999971 0.999979 0.999985 0.999989 0.999992 0.999993 0.999992 0.999987 0.999965 0.999863 0.99931 0.996375 0.983529 0.943562 0.864581 0.775167 0.73417 0.771438 0.859039 0.9391 0.981337 0.995654 0.99913 0.999823 0.999956 0.999984 0.999991 0.999993 0.999993 0.99999 0.999986 0.99998 0.999971 0.999959 0.999946 0.999932 0.999917 0.999902 0.999888 0.999872 0.999856 0.999836 0.999813 0.999783 0.999741 0.999682 0.999595 0.999457 0.99923 0.99883 0.998079 0.996574 0.993361 0.986206 0.970322 0.938004 0.885218 0.82737 0.794327 0.787309 0.76196 0.625396 0.1241 -0.721059 -0.982282 -0.999425 -0.999983 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999991 -0.998085 -0.997844 -0.99997 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.999941 0.999941 0.999941 0.999941 0.999941 0.999942 0.999942 0.999942 0.999943 0.999943 0.999944 0.999944 0.999944 0.999945 0.999945 0.999945 0.999945 0.999945 0.999945 0.999944 0.999944 0.999943 0.999943 0.999942 0.999941 0.99994 0.99994 0.999939 0.999938 0.999938 0.999939 0.99994 0.999942 0.999945 0.999951 0.999957 0.999965 0.999973 0.99998 0.999986 0.99999 0.999993 0.999994 0.999994 0.99999 0.999976 0.999916 0.999621 0.998158 0.992015 0.97306 0.934616 0.888861 0.866765 0.886197 0.931023 0.970428 0.990792 0.997761 0.999519 0.999892 0.99997 0.999988 0.999993 0.999994 0.999993 0.999991 0.999987 0.999982 0.999974 0.999964 0.999952 0.999941 0.999929 0.999917 0.999906 0.999894 0.999882 0.999869 0.999853 0.999833 0.999807 0.999771 0.999718 0.999639 0.999512 0.999299 0.998919 0.998191 0.996699 0.993435 0.985979 0.96901 0.933851 0.876309 0.814977 0.783018 0.777876 0.746968 0.580595 -0.00701363 -0.807286 -0.989857 -0.999696 -0.999991 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.99998 -0.996729 -0.99219 -0.998651 -0.999972 -1 -1 -1 -1 -1 -1 -1 -1 -1 
0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.999941 0.999941 0.999941 0.999941 0.999941 0.999942 0.999942 0.999943 0.999943 0.999944 0.999944 0.999945 0.999945 0.999946 0.999946 0.999946 0.999946 0.999946 0.999946 0.999946 0.999946 0.999945 0.999945 0.999944 0.999943 0.999942 0.999942 0.999941 0.99994 0.99994 0.99994 0.99994 0.999942 0.999944 0.999948 0.999953 0.999959 0.999966 0.999974 0.999981 0.999987 0.999991 0.999993 0.999995 0.999994 0.999992 0.999983 0.999945 0.999773 0.998978 0.995783 0.986109 0.966402 0.942448 0.930556 0.940748 0.964208 0.984567 0.99508 0.998748 0.999712 0.999929 0.999978 0.999991 0.999994 0.999995 0.999994 0.999992 0.999988 0.999983 0.999976 0.999967 0.999957 0.999947 0.999936 0.999927 0.999918 0.999909 0.9999 0.99989 0.999879 0.999865 0.999847 0.999822 0.999787 0.999735 0.999655 0.999525 0.999303 0.998896 0.998104 0.996447 0.992756 0.984191 0.964527 0.923985 0.859528 0.795371 0.76718 0.764814 0.724976 0.515115 -0.17127 -0.878652 -0.994643 -0.999848 -0.999995 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999954 -0.99604 -0.989665 -0.994653 -0.999016 -0.99994 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 
0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.999941 0.999941 0.999941 0.999941 0.999942 0.999942 0.999943 0.999943 0.999944 0.999944 0.999945 0.999946 0.999946 0.999947 0.999947 0.999948 0.999948 0.999948 0.999948 0.999948 0.999947 0.999947 0.999946 0.999945 0.999945 0.999944 0.999943 0.999942 0.999942 0.999941 0.999941 0.999942 0.999943 0.999946 0.999949 0.999954 0.99996 0.999967 0.999975 0.999982 0.999987 0.999991 0.999994 0.999995 0.999995 0.999993 0.999987 0.999961 0.999854 0.999387 0.997593 0.99229 0.981545 0.968391 0.961762 0.967331 0.980206 0.991364 0.997172 0.999246 0.999815 0.999951 0.999984 0.999992 0.999995 0.999995 0.999994 0.999992 0.999989 0.999984 0.999977 0.999969 0.99996 0.999951 0.999942 0.999933 0.999926 0.999918 0.999911 0.999904 0.999895 0.999884 0.999871 0.999852 0.999826 0.999787 0.999728 0.999635 0.99948 0.999208 0.998701 0.997694 0.995561 0.990775 0.979691 0.954649 0.904941 0.8313 0.766536 0.746012 0.746908 0.692521 0.41902 -0.363065 -0.931301 -0.997409 -0.999929 -0.999998 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999908 -0.996029 -0.990809 -0.992845 -0.996564 -0.998917 -0.999812 -0.999987 -1 -1 -1 -1 -1 -1 -1 -1 
0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.999941 0.999941 0.999941 0.999941 0.999942 0.999942 0.999943 0.999943 0.999944 0.999944 0.999945 0.999946 0.999947 0.999948 0.999948 0.999949 0.999949 0.99995 0.99995 0.99995 0.999949 0.999949 0.999948 0.999948 0.999947 0.999946 0.999945 0.999944 0.999943 0.999943 0.999943 0.999943 0.999943 0.999945 0.999947 0.99995 0.999955 0.999961 0.999968 0.999975 0.999982 0.999987 0.999991 0.999994 0.999995 0.999995 0.999994 0.999989 0.999971 0.9999 0.999606 0.998526 0.995413 0.989174 0.981534 0.977652 0.980863 0.988335 0.994836 0.998261 0.999515 0.999873 0.999964 0.999987 0.999993 0.999995 0.999995 0.999994 0.999992 0.999989 0.999984 0.999978 0.99997 0.999962 0.999954 0.999946 0.999938 0.999931 0.999925 0.999919 0.999913 0.999905 0.999897 0.999885 0.999869 0.999846 0.999812 0.999761 0.99968 0.999547 0.999318 0.998907 0.998126 0.996563 0.993257 0.985954 0.969562 0.934448 0.870336 0.786545 0.726507 0.718802 0.722265 0.643885 0.278575 -0.563255 -0.965441 -0.998858 -0.999969 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999856 -0.996484 -0.993071 -0.99388 -0.995663 -0.997199 -0.998459 -0.999402 -0.999878 -0.999991 -1 -1 -1 -1 -1 -1 -1 
0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.999941 0.999941 0.999941 0.999941 0.999942 0.999942 0.999942 0.999943 0.999944 0.999945 0.999945 0.999946 0.999947 0.999948 0.999949 0.99995 0.999951 0.999951 0.999952 0.999952 0.999952 0.999951 0.999951 0.99995 0.99995 0.999949 0.999948 0.999947 0.999946 0.999945 0.999944 0.999944 0.999944 0.999944 0.999946 0.999948 0.999951 0.999956 0.999962 0.999969 0.999976 0.999982 0.999988 0.999991 0.999994 0.999995 0.999996 0.999995 0.999991 0.999977 0.999927 0.99973 0.999036 0.997087 0.993231 0.988525 0.986124 0.988088 0.992685 0.996711 0.998862 0.999669 0.999908 0.999972 0.999989 0.999994 0.999996 0.999996 0.999995 0.999993 0.999989 0.999985 0.999979 0.999971 0.999963 0.999956 0.999948 0.999942 0.999935 0.99993 0.999924 0.999919 0.999912 0.999904 0.999892 0.999876 0.999853 0.999818 0.999764 0.999676 0.99953 0.999279 0.998834 0.998013 0.996448 0.993353 0.987023 0.973767 0.946223 0.893156 0.80924 0.719127 0.674007 0.684806 0.687664 0.569467 0.0789924 -0.741414 -0.9847 -0.999543 -0.999987 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.99983 -0.997156 -0.995184 -0.995778 -0.996548 -0.996938 -0.997196 -0.997651 -0.998445 -0.999333 -0.999862 -0.999991 -1 -1 -1 -1 -1 -1 
0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.999941 0.999941 0.999941 0.999941 0.999942 0.999942 0.999943 0.999944 0.999945 0.999946 0.999947 0.999948 0.999949 0.99995 0.999951 0.999952 0.999953 0.999954 0.999954 0.999954 0.999954 0.999954 0.999953 0.999953 0.999952 0.999951 0.999949 0.999948 0.999947 0.999946 0.999945 0.999945 0.999945 0.999945 0.999947 0.999949 0.999952 0.999957 0.999962 0.999969 0.999976 0.999982 0.999988 0.999991 0.999994 0.999995 0.999996 0.999995 0.999992 0.999982 0.999944 0.999805 0.99933 0.998032 0.995497 0.99242 0.990849 0.992123 0.995126 0.997775 0.999209 0.999761 0.99993 0.999977 0.999991 0.999995 0.999996 0.999996 0.999995 0.999993 0.999989 0.999985 0.999979 0.999972 0.999964 0.999957 0.99995 0.999944 0.999938 0.999933 0.999928 0.999922 0.999915 0.999907 0.999894 0.999876 0.999848 0.999804 0.999732 0.999612 0.999403 0.999031 0.998356 0.997117 0.994826 0.990574 0.982643 0.967777 0.940002 0.889922 0.808943 0.705944 0.623983 0.609174 0.642728 0.637352 0.453414 -0.183525 -0.871218 -0.994083 -0.999834 -0.999995 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999847 -0.997843 -0.996803 -0.997477 -0.997929 -0.997853 -0.997412 -0.99687 -0.996582 -0.996896 -0.997895 -0.999117 -0.999833 -0.999991 -1 -1 -1 -1 -1 
0.99994 0.99994 0.99994 0.99994 0.99994 0.99994 0.999941 0.999941 0.999941 0.999941 0.999942 0.999942 0.999943 0.999944 0.999945 0.999946 0.999947 0.999948 0.999949 0.999951 0.999952 0.999954 0.999955 0.999956 0.999956 0.999957 0.999957 0.999957 0.999957 0.999956 0.999955 0.999954 0.999953 0.999952 0.99995 0.999949 0.999948 0.999947 0.999946 0.999946 0.999946 0.999947 0.999949 0.999953 0.999957 0.999963 0.999969 0.999976 0.999982 0.999988 0.999991 0.999994 0.999996 0.999996 0.999995 0.999993 0.999984 0.999955 0.999851 0.999507 0.998587 0.996817 0.994681 0.99359 0.99447 0.996553 0.998403 0.999419 0.999818 0.999944 0.999981 0.999992 0.999995 0.999996 0.999996 0.999995 0.999993 0.999989 0.999985 0.999979 0.999972 0.999965 0.999958 0.999951 0.999945 0.99994 0.999935 0.99993 0.999924 0.999916 0.999906 0.99989 0.999866 0.999826 0.99976 0.999644 0.999432 0.999033 0.998266 0.99679 0.993989 0.98884 0.979765 0.964471 0.939658 0.900551 0.840742 0.754622 0.646689 0.545893 0.501068 0.533628 0.589536 0.560935 0.272145 -0.478531 -0.94687 -0.99801 -0.999945 -0.999998 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999999 -0.999893 -0.998437 -0.997899 -0.998651 -0.999039 -0.998944 -0.998422 -0.997508 -0.9964 -0.995462 -0.995107 -0.995681 -0.997186 -0.998898 -0.999818 -0.999992 -1 -1 -1 -1 
0.99994 0.99994 0.99994 0.99994 0.99994 0.999941 0.999941 0.999941 0.999941 0.999942 0.999942 0.999943 0.999944 0.999944 0.999946 0.999947 0.999948 0.99995 0.999951 0.999953 0.999955 0.999956 0.999957 0.999959 0.999959 0.99996 0.99996 0.99996 0.99996 0.999959 0.999958 0.999957 0.999955 0.999954 0.999952 0.999951 0.999949 0.999948 0.999947 0.999947 0.999947 0.999948 0.99995 0.999953 0.999958 0.999963 0.999969 0.999976 0.999982 0.999988 0.999991 0.999994 0.999996 0.999996 0.999996 0.999993 0.999986 0.999962 0.99988 0.999616 0.998925 0.997611 0.996035 0.995231 0.995877 0.997412 0.998786 0.999549 0.999854 0.999954 0.999983 0.999992 0.999995 0.999996 0.999996 0.999995 0.999993 0.999989 0.999985 0.999979 0.999973 0.999966 0.999959 0.999952 0.999946 0.999941 0.999936 0.99993 0.999923 0.999914 0.9999 0.999878 0.999841 0.999776 0.999657 0.999422 0.998939 0.997908 0.995679 0.990941 0.981368 0.963528 0.933568 0.888718 0.828552 0.754594 0.668598 0.572072 0.469999 0.378814 0.330817 0.358206 0.448931 0.51844 0.440141 0.00206623 -0.735799 -0.981958 -0.999418 -0.999983 -0.999999 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999942 -0.998913 -0.998558 -0.999309 -0.999652 -0.999653 -0.999371 -0.998651 -0.997424 -0.995917 -0.994505 -0.993552 -0.993425 -0.994458 -0.99658 -0.998777 -0.99983 -0.999994 -1 -1 -1 
0.99994 0.99994 0.99994 0.99994 0.99994 0.999941 0.999941 0.999941 0.999941 0.999942 0.999943 0.999943 0.999944 0.999945 0.999947 0.999948 0.99995 0.999952 0.999954 0.999955 0.999957 0.999959 0.999961 0.999962 0.999963 0.999963 0.999964 0.999964 0.999963 0.999962 0.999961 0.99996 0.999958 0.999957 0.999955 0.999953 0.999951 0.99995 0.999949 0.999948 0.999948 0.999949 0.999951 0.999954 0.999958 0.999963 0.99997 0.999976 0.999982 0.999988 0.999991 0.999994 0.999996 0.999996 0.999996 0.999994 0.999988 0.999967 0.999899 0.999685 0.999133 0.998096 0.996858 0.996228 0.996733 0.997939 0.999022 0.99963 0.999878 0.99996 0.999985 0.999993 0.999996 0.999996 0.999996 0.999995 0.999993 0.999989 0.999985 0.999979 0.999973 0.999966 0.999959 0.999953 0.999947 0.999941 0.999936 0.999929 0.999921 0.999908 0.999888 0.999853 0.99979 0.999667 0.999407 0.998812 0.997366 0.993721 0.984568 0.962775 0.916134 0.830923 0.703268 0.549037 0.396744 0.269218 0.174152 0.107541 0.0619565 0.0350343 0.0366573 0.0893824 0.208188 0.353389 0.416017 0.246336 -0.345418 -0.897735 -0.994965 -0.999851 -0.999995 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -1 -0.999976 -0.999298 -0.998912 -0.999612 -0.999891 -0.999927 -0.999858 -0.999552 -0.99872 -0.997269 -0.99551 -0.99383 -0.992494 -0.991753 -0.991966 -0.993512 -0.996235 -0.998799 -0.999864 -0.999997 -1 -1 
