0.000 0.001 1
-0.000 -0.001 -1
0.000 0.002 1
-0.000 -0.002 -1
0.000 0.003 1
-0.000 -0.003 -1
0.000 0.004 1
-0.000 -0.004 -1
0.000 0.006 1
-0.000 -0.006 -1
0.001 0.007 1
-0.001 -0.007 -1
0.001 0.008 1
-0.001 -0.008 -1
0.001 0.009 1
-0.001 -0.009 -1
0.002 0.010 1
-0.002 -0.010 -1
0.002 0.011 1
-0.002 -0.011 -1
0.002 0.012 1
-0.002 -0.012 -1
0.003 0.013 1
-0.003 -0.013 -1
0.003 0.014 1
-0.003 -0.014 -1
0.004 0.015 1
-0.004 -0.015 -1
0.004 0.016 1
-0.004 -0.016 -1
0.005 0.017 1
-0.005 -0.017 -1
0.006 0.018 1
-0.006 -0.018 -1
0.006 0.019 1
-0.006 -0.019 -1
0.007 0.020 1
-0.007 -0.020 -1
0.008 0.021 1
-0.008 -0.021 -1
0.008 0.022 1
-0.008 -0.022 -1
0.009 0.023 1
-0.009 -0.023 -1
0.010 0.024 1
-0.010 -0.024 -1
0.011 0.024 1
-0.011 -0.024 -1
0.012 0.025 1
-0.012 -0.025 -1
0.013 0.026 1
-0.013 -0.026 -1
0.014 0.027 1
-0.014 -0.027 -1
0.015 0.027 1
-0.015 -0.027 -1
0.016 0.028 1
-0.016 -0.028 -1
0.017 0.029 1
-0.017 -0.029 -1
0.018 0.030 1
-0.018 -0.030 -1
0.019 0.030 1
-0.019 -0.030 -1
0.020 0.031 1
-0.020 -0.031 -1
0.021 0.031 1
-0.021 -0.031 -1
0.022 0.032 1
-0.022 -0.032 -1
0.024 0.032 1
-0.024 -0.032 -1
0.025 0.033 1
-0.025 -0.033 -1
0.026 0.033 1
-0.026 -0.033 -1
0.027 0.034 1
-0.027 -0.034 -1
0.029 0.034 1
-0.029 -0.034 -1
0.030 0.034 1
-0.030 -0.034 -1
0.031 0.035 1
-0.031 -0.035 -1
0.033 0.035 1
-0.033 -0.035 -1
0.034 0.035 1
